Time,SCL,SDA
1.276510301,1,1
1.276519500,1,0
1.276524500,0,0
1.276530583,1,0
1.276535667,0,0
1.276541750,1,0
1.276546917,0,0
1.276551000,0,1
1.276552917,1,1
1.276558000,0,1
1.276560500,0,0
1.276564000,1,0
1.276569167,0,0
1.276575167,1,0
1.276580250,0,0
1.276584417,0,1
1.276586250,1,1
1.276591333,0,1
1.276593833,0,0
1.276597417,1,0
1.276602500,0,0
1.276608583,1,0
1.276613750,0,0
1.276615500,0,1
1.276620250,1,1
1.276625333,0,1
1.276627833,0,0
1.276631333,1,0
1.276638250,1,1
1.276650833,1,1
